tago_stop_id,stop_name,sigungu,dong_tago,dong_stcis,n_matches,stcis_sttn_id,excclc_area_cd,sttn_sgg_cd,tcbo_id_sttn,match_tier
CWB379001702,수정,창원시마산합포구,구산면,구산면,8,4824810,MM10148015,48125,03,동일치
CWB379001702,수정,창원시마산합포구,구산면,구산면,8,4824830,MM10148015,48125,03,동일치
CWB379001702,수정,창원시마산합포구,구산면,구산면,8,4830250,MM10148015,48125,03,동일치
CWB379001702,수정,창원시마산합포구,구산면,구산면,8,4810080,MM10148015,48125,03,동일치
CWB379001702,수정,창원시마산합포구,구산면,구산면,8,4822330,MM10148015,48125,03,동일치
CWB379001702,수정,창원시마산합포구,구산면,구산면,8,4830260,MM10148015,48125,03,동일치
CWB379001702,수정,창원시마산합포구,구산면,구산면,8,4810101,MM10148015,48125,03,동일치
CWB379001702,수정,창원시마산합포구,구산면,구산면,8,4822601,MM10148015,48125,03,동일치
CWB379001703,수정,창원시마산합포구,구산면,구산면,8,4824810,MM10148015,48125,03,동일치
CWB379001703,수정,창원시마산합포구,구산면,구산면,8,4824830,MM10148015,48125,03,동일치
CWB379001703,수정,창원시마산합포구,구산면,구산면,8,4830250,MM10148015,48125,03,동일치
CWB379001703,수정,창원시마산합포구,구산면,구산면,8,4810080,MM10148015,48125,03,동일치
CWB379001703,수정,창원시마산합포구,구산면,구산면,8,4822330,MM10148015,48125,03,동일치
CWB379001703,수정,창원시마산합포구,구산면,구산면,8,4830260,MM10148015,48125,03,동일치
CWB379001703,수정,창원시마산합포구,구산면,구산면,8,4810101,MM10148015,48125,03,동일치
CWB379001703,수정,창원시마산합포구,구산면,구산면,8,4822601,MM10148015,48125,03,동일치
CWB379001768,수정관광농원,창원시마산합포구,구산면,구산면,1,4830250,MM10148015,48125,03,동일치
CWB379001771,수정관광농원,창원시마산합포구,구산면,구산면,1,4830250,MM10148015,48125,03,동일치
CWB379001733,수정삼거리,창원시마산합포구,구산면,구산면,2,4810080,MM10148015,48125,03,동일치
CWB379001733,수정삼거리,창원시마산합포구,구산면,구산면,2,4822330,MM10148015,48125,03,동일치
CWB379001737,수정삼거리,창원시마산합포구,구산면,구산면,2,4810080,MM10148015,48125,03,동일치
CWB379001737,수정삼거리,창원시마산합포구,구산면,구산면,2,4822330,MM10148015,48125,03,동일치
CWB379001740,수정시내버스환승센터,창원시마산합포구,구산면,구산면,1,4830260,MM10148015,48125,03,동일치
CWB379005905,수정시내버스환승센터,창원시마산합포구,구산면,구산면,1,4830260,MM10148015,48125,03,동일치
CWB379001732,수정종점,창원시마산합포구,구산면,구산면,2,4810101,MM10148015,48125,03,동일치
CWB379001732,수정종점,창원시마산합포구,구산면,구산면,2,4822601,MM10148015,48125,03,동일치
CWB379005509,수정종점,창원시마산합포구,구산면,구산면,2,4810101,MM10148015,48125,03,동일치
CWB379005509,수정종점,창원시마산합포구,구산면,구산면,2,4822601,MM10148015,48125,03,동일치
CWB379001854,신촌마을,창원시마산합포구,구산면,구산면,2,4809300,MM10148015,48125,03,동일치
CWB379001854,신촌마을,창원시마산합포구,구산면,구산면,2,4809290,MM10148015,48125,03,동일치
CWB379003164,신촌마을,창원시마산합포구,구산면,구산면,2,4809300,MM10148015,48125,03,동일치
CWB379003164,신촌마을,창원시마산합포구,구산면,구산면,2,4809290,MM10148015,48125,03,동일치
CWB379001916,심리,창원시마산합포구,구산면,구산면,6,4811620,MM10148015,48125,03,동일치
CWB379001916,심리,창원시마산합포구,구산면,구산면,6,4822660,MM10148015,48125,03,동일치
CWB379001916,심리,창원시마산합포구,구산면,구산면,6,4826860,MM10148015,48125,03,동일치
CWB379001916,심리,창원시마산합포구,구산면,구산면,6,4826870,MM10148015,48125,03,동일치
CWB379001916,심리,창원시마산합포구,구산면,구산면,6,4809190,MM10148015,48125,03,동일치
CWB379001916,심리,창원시마산합포구,구산면,구산면,6,4822670,MM10148015,48125,03,동일치
CWB379001917,심리,창원시마산합포구,구산면,구산면,6,4811620,MM10148015,48125,03,동일치
CWB379001917,심리,창원시마산합포구,구산면,구산면,6,4822660,MM10148015,48125,03,동일치
CWB379001917,심리,창원시마산합포구,구산면,구산면,6,4826860,MM10148015,48125,03,동일치
CWB379001917,심리,창원시마산합포구,구산면,구산면,6,4826870,MM10148015,48125,03,동일치
CWB379001917,심리,창원시마산합포구,구산면,구산면,6,4809190,MM10148015,48125,03,동일치
CWB379001917,심리,창원시마산합포구,구산면,구산면,6,4822670,MM10148015,48125,03,동일치
CWB379005453,심리,창원시마산합포구,구산면,구산면,6,4811620,MM10148015,48125,03,동일치
CWB379005453,심리,창원시마산합포구,구산면,구산면,6,4822660,MM10148015,48125,03,동일치
CWB379005453,심리,창원시마산합포구,구산면,구산면,6,4826860,MM10148015,48125,03,동일치
CWB379005453,심리,창원시마산합포구,구산면,구산면,6,4826870,MM10148015,48125,03,동일치
CWB379005453,심리,창원시마산합포구,구산면,구산면,6,4809190,MM10148015,48125,03,동일치
CWB379005453,심리,창원시마산합포구,구산면,구산면,6,4822670,MM10148015,48125,03,동일치
CWB379005454,심리,창원시마산합포구,구산면,구산면,6,4811620,MM10148015,48125,03,동일치
CWB379005454,심리,창원시마산합포구,구산면,구산면,6,4822660,MM10148015,48125,03,동일치
CWB379005454,심리,창원시마산합포구,구산면,구산면,6,4826860,MM10148015,48125,03,동일치
CWB379005454,심리,창원시마산합포구,구산면,구산면,6,4826870,MM10148015,48125,03,동일치
CWB379005454,심리,창원시마산합포구,구산면,구산면,6,4809190,MM10148015,48125,03,동일치
CWB379005454,심리,창원시마산합포구,구산면,구산면,6,4822670,MM10148015,48125,03,동일치
CWB379001939,아랫용호,창원시마산합포구,구산면,구산면,2,4809120,MM10148015,48125,03,동일치
CWB379001939,아랫용호,창원시마산합포구,구산면,구산면,2,4822650,MM10148015,48125,03,동일치
CWB379001940,아랫용호,창원시마산합포구,구산면,구산면,2,4809120,MM10148015,48125,03,동일치
CWB379001940,아랫용호,창원시마산합포구,구산면,구산면,2,4822650,MM10148015,48125,03,동일치
CWB379003169,안골,창원시마산합포구,구산면,구산면,2,4808990,MM10148015,48125,03,동일치
CWB379003169,안골,창원시마산합포구,구산면,구산면,2,4823860,MM10148015,48125,03,동일치
CWB379003170,안골,창원시마산합포구,구산면,구산면,2,4808990,MM10148015,48125,03,동일치
CWB379003170,안골,창원시마산합포구,구산면,구산면,2,4823860,MM10148015,48125,03,동일치
CWB379001887,양평,창원시마산합포구,구산면,구산면,2,4823820,MM10148015,48125,03,동일치
CWB379001887,양평,창원시마산합포구,구산면,구산면,2,4808510,MM10148015,48125,03,동일치
CWB379001888,양평,창원시마산합포구,구산면,구산면,2,4823820,MM10148015,48125,03,동일치
CWB379001888,양평,창원시마산합포구,구산면,구산면,2,4808510,MM10148015,48125,03,동일치
CWB379001899,연까치,창원시마산합포구,구산면,구산면,2,4808260,MM10148015,48125,03,동일치
CWB379001899,연까치,창원시마산합포구,구산면,구산면,2,4822570,MM10148015,48125,03,동일치
CWB379001900,연까치,창원시마산합포구,구산면,구산면,2,4808260,MM10148015,48125,03,동일치
CWB379001900,연까치,창원시마산합포구,구산면,구산면,2,4822570,MM10148015,48125,03,동일치
CWB379003220,옥계리,창원시마산합포구,구산면,구산면,1,4830670,MM10148015,48125,03,동일치
CWB379003221,옥계리,창원시마산합포구,구산면,구산면,1,4830670,MM10148015,48125,03,동일치
CWB379001819,옥계입구,창원시마산합포구,구산면,구산면,3,4807800,MM10148015,48125,03,동일치
CWB379001819,옥계입구,창원시마산합포구,구산면,구산면,3,4807790,MM10148015,48125,03,동일치
CWB379001819,옥계입구,창원시마산합포구,구산면,구산면,3,4822350,MM10148015,48125,03,동일치
CWB379001822,옥계입구,창원시마산합포구,구산면,구산면,3,4807800,MM10148015,48125,03,동일치
CWB379001822,옥계입구,창원시마산합포구,구산면,구산면,3,4807790,MM10148015,48125,03,동일치
CWB379001822,옥계입구,창원시마산합포구,구산면,구산면,3,4822350,MM10148015,48125,03,동일치
CWB379001863,옥계종점,창원시마산합포구,구산면,구산면,1,4807810,MM10148015,48125,03,동일치
CWB379001864,옥계종점,창원시마산합포구,구산면,구산면,1,4807810,MM10148015,48125,03,동일치
CWB379005795,옥계폐기물처리장입구,창원시마산합포구,구산면,구산면,2,4831300,MM10148015,48125,03,동일치
CWB379005795,옥계폐기물처리장입구,창원시마산합포구,구산면,구산면,2,4826940,MM10148015,48125,03,동일치
CWB379005796,옥계폐기물처리장입구,창원시마산합포구,구산면,구산면,2,4831300,MM10148015,48125,03,동일치
CWB379005796,옥계폐기물처리장입구,창원시마산합포구,구산면,구산면,2,4826940,MM10148015,48125,03,동일치
CWB379006155,옥녀봉입구,창원시마산합포구,구산면,구산면,2,4833030,MM10148015,48125,03,동일치
CWB379006155,옥녀봉입구,창원시마산합포구,구산면,구산면,2,4833040,MM10148015,48125,03,동일치
CWB379006156,옥녀봉입구,창원시마산합포구,구산면,구산면,2,4833030,MM10148015,48125,03,동일치
CWB379006156,옥녀봉입구,창원시마산합포구,구산면,구산면,2,4833040,MM10148015,48125,03,동일치
CWB379001874,욱곡,창원시마산합포구,구산면,구산면,10,4806850,MM10148015,48125,03,동일치
CWB379001874,욱곡,창원시마산합포구,구산면,구산면,10,4827230,MM10148015,48125,03,동일치
CWB379001874,욱곡,창원시마산합포구,구산면,구산면,10,4822610,MM10148015,48125,03,동일치
CWB379001874,욱곡,창원시마산합포구,구산면,구산면,10,4806830,MM10148015,48125,03,동일치
CWB379001874,욱곡,창원시마산합포구,구산면,구산면,10,4822630,MM10148015,48125,03,동일치
CWB379001874,욱곡,창원시마산합포구,구산면,구산면,10,4806810,MM10148015,48125,03,동일치
CWB379001874,욱곡,창원시마산합포구,구산면,구산면,10,4830090,MM10148015,48125,03,동일치
CWB379001874,욱곡,창원시마산합포구,구산면,구산면,10,4822620,MM10148015,48125,03,동일치
CWB379001874,욱곡,창원시마산합포구,구산면,구산면,10,4806790,MM10148015,48125,03,동일치
CWB379001874,욱곡,창원시마산합포구,구산면,구산면,10,4806770,MM10148015,48125,03,동일치
CWB379001875,욱곡,창원시마산합포구,구산면,구산면,10,4806850,MM10148015,48125,03,동일치
CWB379001875,욱곡,창원시마산합포구,구산면,구산면,10,4827230,MM10148015,48125,03,동일치
CWB379001875,욱곡,창원시마산합포구,구산면,구산면,10,4822610,MM10148015,48125,03,동일치
CWB379001875,욱곡,창원시마산합포구,구산면,구산면,10,4806830,MM10148015,48125,03,동일치
CWB379001875,욱곡,창원시마산합포구,구산면,구산면,10,4822630,MM10148015,48125,03,동일치
CWB379001875,욱곡,창원시마산합포구,구산면,구산면,10,4806810,MM10148015,48125,03,동일치
CWB379001875,욱곡,창원시마산합포구,구산면,구산면,10,4830090,MM10148015,48125,03,동일치
CWB379001875,욱곡,창원시마산합포구,구산면,구산면,10,4822620,MM10148015,48125,03,동일치
CWB379001875,욱곡,창원시마산합포구,구산면,구산면,10,4806790,MM10148015,48125,03,동일치
CWB379001875,욱곡,창원시마산합포구,구산면,구산면,10,4806770,MM10148015,48125,03,동일치
CWB379005429,욱곡,창원시마산합포구,구산면,구산면,10,4806850,MM10148015,48125,03,동일치
CWB379005429,욱곡,창원시마산합포구,구산면,구산면,10,4827230,MM10148015,48125,03,동일치
CWB379005429,욱곡,창원시마산합포구,구산면,구산면,10,4822610,MM10148015,48125,03,동일치
CWB379005429,욱곡,창원시마산합포구,구산면,구산면,10,4806830,MM10148015,48125,03,동일치
CWB379005429,욱곡,창원시마산합포구,구산면,구산면,10,4822630,MM10148015,48125,03,동일치
CWB379005429,욱곡,창원시마산합포구,구산면,구산면,10,4806810,MM10148015,48125,03,동일치
CWB379005429,욱곡,창원시마산합포구,구산면,구산면,10,4830090,MM10148015,48125,03,동일치
CWB379005429,욱곡,창원시마산합포구,구산면,구산면,10,4822620,MM10148015,48125,03,동일치
CWB379005429,욱곡,창원시마산합포구,구산면,구산면,10,4806790,MM10148015,48125,03,동일치
CWB379005429,욱곡,창원시마산합포구,구산면,구산면,10,4806770,MM10148015,48125,03,동일치
CWB379005430,욱곡,창원시마산합포구,구산면,구산면,10,4806850,MM10148015,48125,03,동일치
CWB379005430,욱곡,창원시마산합포구,구산면,구산면,10,4827230,MM10148015,48125,03,동일치
CWB379005430,욱곡,창원시마산합포구,구산면,구산면,10,4822610,MM10148015,48125,03,동일치
CWB379005430,욱곡,창원시마산합포구,구산면,구산면,10,4806830,MM10148015,48125,03,동일치
CWB379005430,욱곡,창원시마산합포구,구산면,구산면,10,4822630,MM10148015,48125,03,동일치
CWB379005430,욱곡,창원시마산합포구,구산면,구산면,10,4806810,MM10148015,48125,03,동일치
CWB379005430,욱곡,창원시마산합포구,구산면,구산면,10,4830090,MM10148015,48125,03,동일치
CWB379005430,욱곡,창원시마산합포구,구산면,구산면,10,4822620,MM10148015,48125,03,동일치
CWB379005430,욱곡,창원시마산합포구,구산면,구산면,10,4806790,MM10148015,48125,03,동일치
CWB379005430,욱곡,창원시마산합포구,구산면,구산면,10,4806770,MM10148015,48125,03,동일치
CWB379001867,욱곡마을,창원시마산합포구,구산면,구산면,4,4822610,MM10148015,48125,03,동일치
CWB379001867,욱곡마을,창원시마산합포구,구산면,구산면,4,4806830,MM10148015,48125,03,동일치
CWB379001867,욱곡마을,창원시마산합포구,구산면,구산면,4,4822630,MM10148015,48125,03,동일치
CWB379001867,욱곡마을,창원시마산합포구,구산면,구산면,4,4806810,MM10148015,48125,03,동일치
CWB379001869,욱곡마을,창원시마산합포구,구산면,구산면,4,4822610,MM10148015,48125,03,동일치
CWB379001869,욱곡마을,창원시마산합포구,구산면,구산면,4,4806830,MM10148015,48125,03,동일치
CWB379001869,욱곡마을,창원시마산합포구,구산면,구산면,4,4822630,MM10148015,48125,03,동일치
CWB379001869,욱곡마을,창원시마산합포구,구산면,구산면,4,4806810,MM10148015,48125,03,동일치
CWB379001856,욱곡마을회관앞,창원시마산합포구,구산면,구산면,2,4822630,MM10148015,48125,03,동일치
CWB379001856,욱곡마을회관앞,창원시마산합포구,구산면,구산면,2,4806810,MM10148015,48125,03,동일치
CWB379003285,욱곡마을회관앞,창원시마산합포구,구산면,구산면,2,4822630,MM10148015,48125,03,동일치
CWB379003285,욱곡마을회관앞,창원시마산합포구,구산면,구산면,2,4806810,MM10148015,48125,03,동일치
CWB379005565,욱곡아랫마을,창원시마산합포구,구산면,구산면,1,4830090,MM10148015,48125,03,동일치
